gywan,1
gŵr,1
town,1
ha,1
had,1
haearn,1
haeddiant,1
touch,1
hair,1
gwyrddion,1
traw,1
photos,1
trefn,1
treio,1
gwreiddyn,1
gwrid,1
gwrido,1
phedar,1
gwritgoch,1
gwrthod,1
gwrthodedig,1
gwrthrych,1
gwrych,1
gwybodaeth,1
petair,1
gwyddaf,1
gwydn,1
gwydr,1
gwydyr,1
gwylan,1
tref,1
gwyllt,1
tree,1
gwyndaf,1
traws,1
perth,1
halibalw,1
hallt,1
syniad,1
tonne,1
held,1
penderfynu,1
helynt,1
tomb,1
henaint,1
pencae,1
heniaith,1
told,1
heonus,1
here,1
pert,1
synnu,1
hers,1
pedoli,1
heulwen,1
toilets,1
hidio,1
him,1
hipopo,1
ôll,1
toi,1
heintus,1
heini,1
tonnen,1
hefyd,1
hanfod,1
peroriaeth,1
happy,1
perl,1
tost,1
has,1
hat,1
torrri,1
torlan,1
hawdd,1
perfformiwr,1
pererin,1
perchen,1
hebddot,1
hebog,1
hebrwng,1
heddi,1
torf,1
penygelli,1
hedfan,1
hedydd,1
photograph,1
gwnio,1
gongol,1
gwall,1
truth,1
gwael,1
gwaeth,1
gwaetha,1
gwag,1
plân,1
gwagu,1
gwair,1
trugaredd,1
plygu,1
trueni,1
gwadd,1
plwyf,1
gwanas,1
gwangalon,1
plwm,1
gwar,1
gwaradwydd,1
gwaredu,1
gwario,1
trr,1
gwasgar,1
stori,1
gröyn,1
trfeilio,1
pobi,1
policeman,1
goodbye,1
goodnight,1
gopor,1
trwyn,1
gorfod,1
gorfoleddus,1
gormod,1
gorthrwm,1
pobman,1
greeks,1
grân,1
green,1
greening,1
greenness,1
grew,1
grim,1
grime,1
grinc,1
gronyn,1
syllte,1
grym,1
gwasgaru,1
gwasgod,1
plunder,1
gwiriau,1
piper,1
gwers,1
pink,1
pinc,1
pigyn,1
gwiethaf,1
pigog,1
gwingo,1
gwinllan,1
trigolyn,1
gwirion,1
pluen,1
pie,1
tric,1
gwiw,1
picell,1
gwledig,1
pib,1
gwlân,1
gwmmws,1
gwn,1
gwndwn,1
trip,1
gwenni,1
gwenith,1
gwenfron,1
plot,1
plith,1
pleth,1
gwddf,1
tros,1
gwedd,1
gwefus,1
sympathised,1
gweithaf,1
please,1
gwel,1
plannu,1
trol,1
place,1
gweler,1
triw,1
piti,1
triswllt,1
trist,1
gwendid,1
pit,1
under,1
